player1,player2,win_probability_p1,actual_outcome
Cermak V.,Stolfa J.,0.6052,0
Dzida J.,Zaskodny M.,0.4934,0
Hons K.,Masa P.,0.5443,1
Zahradka M.,Sulc M.,0.4342,0
Andrle T.,Cermak V.,0.5209,0
Krejci A.,Hons K.,0.4733,0
Kutifel J.,Zahradka M.,0.6215,1
Zaskodny M.,Dzida J.,0.5519,0
Drechsler M.,Stolfa J.,0.6506,1
Kotil M.,Masa P.,0.6666,1
Mares E.,Sulc M.,0.4642,1
Skvrna J.,Janca M.,0.6428,0
Hofman D.,Kliuchuk R.,0.2665,0
Tuma D.,Hasmanda R.,0.3877,1
Batog T.,Belonoznik A.,0.468,1
Klapa V.,Vrabec D.,0.5367,1
Hasmanda R.,Plachy J.,0.3471,0
Kliuchuk R.,Brozik K.,0.7034,0
Hofman D.,Batog T.,0.3407,1
Tuma D.,Klapa V.,0.3644,1
Brozik K.,Belonoznik A.,0.4464,0
Plachy J.,Vrabec D.,0.6657,1
Hasmanda R.,Klapa V.,0.4325,1
Kliuchuk R.,Batog T.,0.6089,1
Belonoznik A.,Hofman D.,0.6348,1
Vrabec D.,Tuma D.,0.5149,0
Batog T.,Brozik K.,0.5429,1
Klapa V.,Plachy J.,0.342,0
Belonoznik A.,Kliuchuk R.,0.4227,0
Vrabec D.,Hasmanda R.,0.4526,0
Brozik K.,Hofman D.,0.539,1
Plachy J.,Tuma D.,0.6985,0
Batog T.,Belonoznik A.,0.4718,1
Hasmanda R.,Klapa V.,0.5209,1
Kliuchuk R.,Brozik K.,0.6976,1
Tuma D.,Plachy J.,0.3583,1
Kubat V.,Machart J.,0.6266,1
Prokupek J.,Barbora A.,0.4848,1
Sudek P.,Pesek K.,0.5366,1
Vavrecka M.,Macura R.,0.5642,0
Hampejs V.,Jablonovsky J.,0.612,1
Jochym P.,Raska M.,0.5272,0
Roubal B.,Strnad J.,0.7167,1
Soukup V.,Cernik J.,0.3938,0
Barbora A.,Hampejs V.,0.4546,1
Machart J.,Roubal B.,0.3747,1
Macura R.,Jochym P.,0.6044,0
Pesek K.,Soukup V.,0.5072,0
Cernik J.,Sudek P.,0.5574,0
Jablonovsky J.,Prokupek J.,0.3669,0
Raska M.,Vavrecka M.,0.4039,1
Strnad J.,Kubat V.,0.2359,0
Kubat V.,Roubal B.,0.5748,1
Prokupek J.,Hampejs V.,0.5288,1
Sudek P.,Soukup V.,0.5879,1
Vavrecka M.,Jochym P.,0.563,1
Barbora A.,Jablonovsky J.,0.6421,0
Machart J.,Strnad J.,0.6635,0
Macura R.,Raska M.,0.5294,1
Pesek K.,Cernik J.,0.3685,0
Hampejs V.,Barbora A.,0.5031,0
Machart J.,Roubal B.,0.4193,1
Soukup V.,Pesek K.,0.5375,1
Vavrecka M.,Jochym P.,0.6021,1
Kubat V.,Strnad J.,0.7718,1
Prokupek J.,Jablonovsky J.,0.6569,1
Raska M.,Macura R.,0.4277,1
Sudek P.,Cernik J.,0.4957,1
Kolek D.,Darin K.,0.5102,1
Korp Sr. P.,Cinibulk M.,0.47,0
Pros O.,Babicka L.,0.5141,1
Vrabec J.,Linder L.,0.5537,0
Hampejs V.,Barbora A.,0.4569,1
Otruba P. Sr.,Tecl T.,0.504,1
Regner M.,Polreich T.,0.6029,1
Sturma P.,Zientek Z.,0.4624,1
Babicka L.,Otruba P. Sr.,0.3605,0
Cinibulk M.,Hampejs V.,0.4391,1
Darin K.,Sturma P.,0.5279,0
Linder L.,Regner M.,0.4289,0
Barbora A.,Korp Sr. P.,0.625,0
Polreich T.,Vrabec J.,0.4282,1
Tecl T.,Pros O.,0.5347,0
Zientek Z.,Kolek D.,0.4061,0
Kolek D.,Sturma P.,0.577,1
Korp Sr. P.,Hampejs V.,0.4207,1
Pros O.,Otruba P. Sr.,0.4241,1
Vrabec J.,Regner M.,0.3872,0
Babicka L.,Tecl T.,0.4152,0
Cinibulk M.,Barbora A.,0.5002,0
Darin K.,Zientek Z.,0.5341,0
Linder L.,Polreich T.,0.5233,0
Barbora A.,Hampejs V.,0.5399,1
Linder L.,Vrabec J.,0.4974,1
Tecl T.,Babicka L.,0.6214,1
Zientek Z.,Darin K.,0.515,0
Kolek D.,Sturma P.,0.6145,1
Korp Sr. P.,Cinibulk M.,0.4794,0
Pros O.,Otruba P. Sr.,0.4766,0
Regner M.,Polreich T.,0.6254,0
Jelinek V.,Louda J.,0.5569,1
Manhal J. sr,Svoboda V.,0.3453,1
Vicherek P.,Wollny M.,0.4977,1
Jezek M.,Batthyany T.,0.3433,0
Bittner M.,Kowalik M.,0.5591,1
Koubek V.,Zahradka M.,0.5065,0
Stusek J.,Paril O.,0.2075,1
Vesely Jr. J.,Pechacek J.,0.4637,0
Batthyany T.,Koubek V.,0.7265,0
Louda J.,Bittner M.,0.3885,1
Svoboda V.,Vesely Jr. J.,0.5105,0
Wollny M.,Stusek J.,0.5401,0
Kowalik M.,Jelinek V.,0.4162,0
Paril O.,Vicherek P.,0.6708,1
Pechacek J.,Manhal J. sr,0.6621,1
Zahradka M.,Jezek M.,0.4898,0
Jelinek V.,Bittner M.,0.5319,1
Jezek M.,Koubek V.,0.5394,0
Manhal J. sr,Vesely Jr. J.,0.3746,1
Vicherek P.,Stusek J.,0.544,1
Batthyany T.,Zahradka M.,0.684,0
Louda J.,Kowalik M.,0.5339,1
Svoboda V.,Pechacek J.,0.394,1
Wollny M.,Paril O.,0.2597,0
Batthyany T.,Jezek M.,0.6282,0
Bittner M.,Kowalik M.,0.5899,1
Stusek J.,Wollny M.,0.5005,0
Vesely sr. J.,Svoboda V.,0.5064,0
Jelinek V.,Louda J.,0.5881,0
Pechacek J.,Manhal J. sr,0.6388,1
Vicherek P.,Paril O.,0.3107,1
Zahradka M.,Koubek V.,0.4908,0
Hruska V. jr,Bradac P.,0.5881,1
Kanok J.,Motak J.,0.407,0
Korp Jr. P.,Dusatko J.,0.3754,1
Kotil M.,Sejk P.,0.6819,0
Kliuchuk R.,Lieskovsky D.,0.7063,1
Mares E.,Gireth P.,0.5608,0
Navrat T.,Skulina B.,0.5613,1
Zacharda A.,Pechacek J.,0.4383,0
Bradac P.,Mares E.,0.3477,0
Dusatko J.,Kliuchuk R.,0.2308,0
Sejk P.,Zacharda A.,0.4804,0
Motak J.,Navrat T.,0.465,0
Gireth P.,Hruska V. jr,0.5208,0
Lieskovsky D.,Korp Jr. P.,0.6218,0
Pechacek J.,Kotil M.,0.4941,1
Skulina B.,Kanok J.,0.5643,0
Hruska V. jr,Mares E.,0.4777,1
Kanok J.,Navrat T.,0.3434,0
Korp Jr. P.,Kliuchuk R.,0.1961,0
Kotil M.,Zacharda A.,0.5625,1
Bradac P.,Gireth P.,0.3637,1
Dusatko J.,Lieskovsky D.,0.4635,1
Sejk P.,Pechacek J.,0.3386,0
Motak J.,Skulina B.,0.5711,0
Dusatko J.,Lieskovsky D.,0.5129,1
Kanok J.,Motak J.,0.4268,0
Mares E.,Bradac P.,0.6327,1
Sejk P.,Kotil M.,0.3431,0
Hruska V.,Gireth P.,0.5255,1
Kliuchuk R.,Korp Jr. P.,0.815,0
Navrat T.,Skulina B.,0.6355,0
Pechacek J.,Zacharda A.,0.6358,1
Hasmanda R.,Vrabec D.,0.6095,0
Kulhanek P.,Vilhelm P.,0.3484,1
Cermak V.,Lepsik J.,0.5026,0
Madle L.,Strnad J.,0.5632,0
Vilhelm P.,Svec J.,0.5356,0
Vrabec D.,Plachy J.,0.3331,1
Hasmanda R.,Cermak V.,0.5221,0
Kulhanek P.,Madle L.,0.5595,1
Plachy J.,Lepsik J.,0.5657,0
Svec J.,Strnad J.,0.6521,0
Vilhelm P.,Madle L.,0.6475,1
Vrabec D.,Cermak V.,0.4736,0
Lepsik J.,Hasmanda R.,0.5712,0
Strnad J.,Kulhanek P.,0.4385,1
Cermak V.,Plachy J.,0.4622,0
Madle L.,Svec J.,0.3526,0
Lepsik J.,Vrabec D.,0.5672,1
Strnad J.,Vilhelm P.,0.3977,0
Plachy J.,Hasmanda R.,0.58,0
Svec J.,Kulhanek P.,0.5767,0
Svec J.,Vilhelm P.,0.4391,1
Vrabec D.,Cermak V.,0.4317,0
Kulhanek P.,Strnad J.,0.5547,1
Lepsik J.,Hasmanda R.,0.5123,0
Kotil M.,Raymond P.,0.5994,1
Kubat V.,Svatos V.,0.6187,0
Mazurek M.,Macurak M.,0.4567,0
Regner M.,Havel L.,0.5798,1
Kvapil J.,Bartunek R.,0.4119,1
Nejedly M.,Krejci A.,0.538,0
Palecek J.,Roubal B.,0.5031,1
Vrtal O.,Theodor F.,0.471,0
Havel L.,Kvapil J.,0.538,0
Macurak M.,Vrtal O.,0.5336,1
Raymond P.,Nejedly M.,0.4995,1
Svatos V.,Palecek J.,0.5333,0
Krejci A.,Kotil M.,0.3769,0
Roubal B.,Kubat V.,0.3578,0
Theodor F.,Mazurek M.,0.6217,0
Bartunek R.,Regner M.,0.38,0
Kotil M.,Nejedly M.,0.6704,0
Kubat V.,Palecek J.,0.5883,1
Mazurek M.,Vrtal O.,0.4983,1
Regner M.,Kvapil J.,0.6457,1
Macurak M.,Theodor F.,0.5113,1
Raymond P.,Krejci A.,0.5284,1
Svatos V.,Roubal B.,0.5736,0
Havel L.,Bartunek R.,0.4959,1
Awrd,Havel L.,0.4549,0
Regner M.,Kvapil J.,0.6749,1
Nejedly M.,Krejci A.,0.5354,1
Svatos V.,Roubal B.,0.5213,0
Theodor F.,Vrtal O.,0.5655,1
Kubat V.,Palecek J.,0.6245,0
Macurak M.,Mazurek M.,0.5771,1
Raymond P.,Kotil M.,0.4213,0
Balusek Z.,Kantor L.,0.4728,1
Novak K.,Tuma D.,0.5388,1
Postelt T.,Jindrak L.,0.2718,0
Sejstal A.,Salanda V.,0.553,1
Knot J.,Linder L.,0.4132,0
Mares E.,Pusch F.,0.5718,1
Navrat L.,Velky Jr. D.,0.4295,0
Pecka V.,Kaisler V.,0.6396,1
Jindrak L.,Mares E.,0.6082,0
Kantor L.,Navrat L.,0.5167,1
Salanda V.,Pecka V.,0.4648,0
Tuma D.,Knot J.,0.5727,1
Kaisler V.,Sejstal A.,0.2803,0
Linder L.,Novak K.,0.4712,0
Velky Jr. D.,Balusek Z.,0.572,1
Pusch F.,Postelt T.,0.5495,0
Balusek Z.,Navrat L.,0.5405,1
Novak K.,Knot J.,0.6865,1
Postelt T.,Mares E.,0.3416,0
Sejstal A.,Pecka V.,0.5504,1
Jindrak L.,Pusch F.,0.706,1
Kantor L.,Velky Jr. D.,0.4098,0
Salanda V.,Kaisler V.,0.6298,1
Tuma D.,Linder L.,0.4888,1
Linder L.,Knot J.,0.6126,0
Postelt T.,Pusch F.,0.4988,1
Salanda V.,Kaisler V.,0.661,1
Mares E.,Jindrak L.,0.4484,0
Novak K.,Tuma D.,0.5737,0
Sejstal A.,Pecka V.,0.591,1
Hiblbauer J.,Poncar K.,0.5249,0
Klimenta M.,Samko S.,0.4663,1
Zahradka M.,Louda J.,0.4612,1
Burdik V.,Moravec M.,0.6016,1
Cernik J.,Fraj F.,0.6724,1
Jezek M.,Pusch F.,0.6165,0
Polovka R.,Trojan F.,0.4692,1
Stusek D.,Sedlacek M.,0.4617,0
Louda J.,Jezek M.,0.4919,0
Moravec M.,Stusek D.,0.368,1
Poncar K.,Cernik J.,0.4158,0
Samko S.,Polovka R.,0.4155,0
Fraj F.,Hiblbauer J.,0.3998,1
Pusch F.,Zahradka M.,0.4358,0
Sedlacek M.,Burdik V.,0.5758,1
Trojan F.,Klimenta M.,0.5517,1
Burdik V.,Stusek D.,0.5141,1
Hiblbauer J.,Cernik J.,0.3496,1
Klimenta M.,Polovka R.,0.392,1
Zahradka M.,Jezek M.,0.5001,1
Louda J.,Pusch F.,0.551,0
Moravec M.,Sedlacek M.,0.3045,0
Poncar K.,Fraj F.,0.5776,1
Samko S.,Trojan F.,0.3945,0
Fraj F.,Hiblbauer J.,0.4055,0
Jezek M.,Louda J.,0.5555,1
Klimenta M.,Samko S.,0.5598,1
Moravec M.,Stusek D.,0.4318,0
Poncar K.,Cernik J.,0.4267,0
Sedlacek M.,Burdik V.,0.6055,1
Trojan F.,Polovka R.,0.5296,0
Zahradka M.,Pusch F.,0.601,1
Bittner M.,Belonoznik A.,0.441,1
Molin V.,Skacelik R.,0.491,0
Otruba P. Sr.,Babicka L.,0.6972,0
Pavelka R.,Barbora A.,0.4143,1
Adam O.,Tecl T.,0.5347,0
Hofman D.,Mecl J.,0.5093,0
Koczy R.,Vanous J.,0.5744,0
Pikous M.,Vrabec J.,0.4309,1
Babicka L.,Adam O.,0.3666,1
Barbora A.,Pikous M.,0.6042,0
Belonoznik A.,Hofman D.,0.6429,0
Skacelik R.,Koczy R.,0.5624,1
Mecl J.,Bittner M.,0.3997,1
Tecl T.,Otruba P. Sr.,0.507,1
Vanous J.,Molin V.,0.4695,1
Vrabec J.,Pavelka R.,0.4443,0
Bittner M.,Hofman D.,0.5813,0
Molin V.,Koczy R.,0.5042,1
Otruba P. Sr.,Adam O.,0.514,0
Pavelka R.,Pikous M.,0.5654,0
Babicka L.,Tecl T.,0.3591,0
Belonoznik A.,Mecl J.,0.552,1
Skacelik R.,Vanous J.,0.5798,1
Barbora A.,Vrabec J.,0.5805,1
Adam O.,Otruba P. Sr.,0.5333,1
Barbora A.,Vrabec J.,0.6176,0
Bittner M.,Belonoznik A.,0.447,1
Molin V.,Koczy R.,0.5497,0
Pikous M.,Pavelka R.,0.4863,1
Skacelik R.,Vanous J.,0.617,1
Hofman D.,Mecl J.,0.5118,0
Tecl T.,Babicka L.,0.6707,1
Klement M.,Holik T.,0.5303,0
Kucirek O.,Vtelensky L.,0.5094,0
Fojt P.,Novak K.,0.3373,0
Pacha R.,Hampejs V.,0.585,0
Holik T.,Kliuchuk R.,0.2807,1
Vtelensky L.,Andrle T.,0.5478,0
Klement M.,Pacha R.,0.3951,1
Kucirek O.,Fojt P.,0.5668,1
Andrle T.,Novak K.,0.3842,0
Kliuchuk R.,Hampejs V.,0.6421,0
Holik T.,Pacha R.,0.4731,0
Vtelensky L.,Fojt P.,0.5981,1
Hampejs V.,Klement M.,0.5756,0
Novak K.,Kucirek O.,0.6276,1
Fojt P.,Andrle T.,0.3987,1
Pacha R.,Kliuchuk R.,0.4103,0
Hampejs V.,Holik T.,0.5476,0
Novak K.,Vtelensky L.,0.6335,0
Andrle T.,Kucirek O.,0.4667,1
Kliuchuk R.,Klement M.,0.6507,0
Jindrak L.,Sulc M.,0.6294,1
Kvapil J.,Kasinski Z.,0.5386,1
Sejstal A.,Salanda V.,0.6323,1
Zientek Z.,Konvicka V.,0.3722,1
Havel L.,Hruska V. sr,0.7408,0
Mares E.,Pusch F.,0.6739,1
Pecka V.,Koutnik J.,0.5004,1
Strelec A.,Palmi I.,0.5293,1
Kasinski Z.,Havel L.,0.4112,1
Konvicka V.,Strelec A.,0.4586,0
Pusch F.,Jindrak L.,0.2268,0
Salanda V.,Pecka V.,0.4543,0
Hruska V. sr,Kvapil J.,0.3224,0
Koutnik J.,Sejstal A.,0.3362,1
Palmi I.,Zientek Z.,0.5415,0
Sulc M.,Mares E.,0.429,0
Kvapil J.,Havel L.,0.5333,1
Mares E.,Jindrak L.,0.415,0
Sejstal A.,Pecka V.,0.5716,1
Zientek Z.,Strelec A.,0.3912,0
Kasinski Z.,Hruska V. sr,0.6424,0
Konvicka V.,Palmi I.,0.535,0
Pusch F.,Sulc M.,0.3722,0
Salanda V.,Koutnik J.,0.4493,0
Kasinski Z.,Havel L.,0.4565,0
Palmi I.,Konvicka V.,0.5142,0
Pecka V.,Salanda V.,0.5877,0
Sulc M.,Pusch F.,0.6593,1
Jindrak L.,Mares E.,0.6216,1
Kvapil J.,Hruska V. sr,0.6962,1
Sejstal A.,Koutnik J.,0.6063,1
Strelec A.,Zientek Z.,0.6425,1
Krejci A.,Masa P.,0.5175,1
Lysek T.,Hudeczek R.,0.5133,1
Vanek J.,Sucharda J.,0.69,0
Zahradka M.,Postelt T.,0.6078,0
Anton P.,Cinibulk M.,0.4539,1
Baros K.,Mohelnik R.,0.4763,1
Sulc M.,Jindrak L.,0.3096,0
Jarolim J.,Raymond P.,0.4082,0
Hudeczek R.,Baros K.,0.3734,1
Masa P.,Jarolim J.,0.498,1
Postelt T.,Sulc M.,0.4342,1
Sucharda J.,Anton P.,0.475,1
Cinibulk M.,Vanek J.,0.3865,0
Jindrak L.,Zahradka M.,0.7245,0
Mohelnik R.,Lysek T.,0.5467,1
Raymond P.,Krejci A.,0.57,1
Krejci A.,Jarolim J.,0.563,1
Lysek T.,Baros K.,0.437,0
Vanek J.,Anton P.,0.6487,1
Zahradka M.,Sulc M.,0.5466,0
Hudeczek R.,Mohelnik R.,0.4043,0
Masa P.,Raymond P.,0.3737,1
Postelt T.,Jindrak L.,0.2803,0
Sucharda J.,Cinibulk M.,0.521,0
Cinibulk M.,Anton P.,0.5424,1
Hudeczek R.,Lysek T.,0.4931,0
Krejci A.,Jarolim J.,0.6021,1
Zahradka M.,Sulc M.,0.4964,0
Baros K.,Mohelnik R.,0.4763,1
Postelt T.,Jindrak L.,0.2599,1
Raymond P.,Masa P.,0.571,0
Vanek J.,Sucharda J.,0.6639,0
Havrda L.,Kubat V.,0.4417,1
Kowal R.,Stusek J.,0.5818,1
Malek M.,Soukup V.,0.4011,0
Roubal B.,Strnad J.,0.6382,0
Machart J.,Kasan J.,0.544,1
Nevrtal Z.,Pelikan L.,0.5745,0
Sulava L.,Sprynar P.,0.5059,0
Zaskodny M.,Wollny M.,0.5676,1
Kubat V.,Sulava L.,0.6109,0
Soukup V.,Nevrtal Z.,0.4324,1
Strnad J.,Machart J.,0.4066,0
Stusek J.,Zaskodny M.,0.3518,0
Kasan J.,Roubal B.,0.4259,0
Pelikan L.,Malek M.,0.6753,0
Sprynar P.,Havrda L.,0.4353,0
Wollny M.,Kowal R.,0.4245,0
Havrda L.,Sulava L.,0.5964,1
Kowal R.,Zaskodny M.,0.4716,0
Malek M.,Nevrtal Z.,0.3562,1
Roubal B.,Machart J.,0.4895,1
Kubat V.,Sprynar P.,0.5637,0
Soukup V.,Pelikan L.,0.5114,0
Strnad J.,Kasan J.,0.4924,0
Stusek J.,Wollny M.,0.4585,0
Kasan J.,Strnad J.,0.5527,1
Pelikan L.,Nevrtal Z.,0.526,0
Sulava L.,Kubat V.,0.451,1
Wollny M.,Stusek J.,0.5831,0
Havrda L.,Sprynar P.,0.5965,0
Malek M.,Soukup V.,0.4216,0
Roubal B.,Machart J.,0.5365,0
Zaskodny M.,Kowal R.,0.5714,1
Kolek D.,Darin K.,0.6331,1
Louda J.,Bittner M.,0.4052,0
Mares E.,Gireth P.,0.6313,0
Poncar K.,Zacharda A.,0.5397,0
Bradac P.,Brozik K.,0.3954,0
Cernik J.,Sejk P.,0.6995,1
Jelinek V.,Brozek M.,0.6128,1
Sturma P.,Levicky J.,0.4318,1
Bittner M.,Jelinek V.,0.4686,0
Darin K.,Sturma P.,0.4726,0
Gireth P.,Bradac P.,0.6211,1
Brozek M.,Louda J.,0.5142,1
Brozik K.,Mares E.,0.4429,0
Levicky J.,Kolek D.,0.3761,0
Sejk P.,Poncar K.,0.4138,0
Zacharda A.,Cernik J.,0.3617,0
Kolek D.,Sturma P.,0.6349,1
Louda J.,Jelinek V.,0.3027,0
Mares E.,Bradac P.,0.7213,1
Poncar K.,Cernik J.,0.3548,1
Bittner M.,Brozek M.,0.5745,0
Darin K.,Levicky J.,0.452,1
Gireth P.,Brozik K.,0.5188,1
Zacharda A.,Sejk P.,0.5981,0
Bittner M.,Louda J.,0.6192,1
Brozik K.,Bradac P.,0.6274,0
Darin K.,Levicky J.,0.5024,0
Sejk P.,Zacharda A.,0.4558,0
Gireth P.,Mares E.,0.4305,0
Jelinek V.,Brozek M.,0.6338,0
Kolek D.,Sturma P.,0.6655,1
Poncar K.,Cernik J.,0.4109,1
Batthyany T.,Regner Mic.,0.6675,1
Belonoznik A.,Korp Jr. P.,0.584,1
Brozek M.,Brozik K.,0.55,1
Kliuchuk R.,Holik T.,0.6223,1
Korp Jr. P.,Batog T.,0.3234,0
Regner Mic.,Jenicek J.,0.4113,1
Batthyany T.,Brozek M.,0.598,1
Belonoznik A.,Kliuchuk R.,0.3678,0
Batog T.,Holik T.,0.5992,1
Jenicek J.,Brozik K.,0.5483,1
Korp Jr. P.,Kliuchuk R.,0.2384,0
Regner Mic.,Brozek M.,0.4403,0
Brozik K.,Batthyany T.,0.2848,0
Holik T.,Belonoznik A.,0.4742,1
Brozek M.,Jenicek J.,0.524,0
Kliuchuk R.,Batog T.,0.5681,1
Brozik K.,Regner Mic.,0.4733,0
Holik T.,Korp Jr. P.,0.6276,1
Batog T.,Belonoznik A.,0.614,1
Jenicek J.,Batthyany T.,0.3738,1
Holik T.,Belonoznik A.,0.5573,0
Brozek M.,Regner Mic.,0.5544,0
Batthyany T.,Jenicek J.,0.5709,0
Kliuchuk R.,Batog T.,0.5896,0
Pros O.,Babicka L.,0.6098,1
Stusek D.,Lorenc M.,0.4786,1
Svec J.,Kasinski Z.,0.5722,1
Tonar L.,Vojtech P.,0.6947,1
Dvorak M.,Tecl T.,0.3866,0
Jablonovsky J.,Andrle T.,0.4948,1
Kulhanek P.,Potensky J.,0.598,0
Raska M.,Lotrek K.,0.4172,1
Babicka L.,Dvorak M.,0.4081,0
Kasinski Z.,Kulhanek P.,0.4647,1
Lorenc M.,Raska M.,0.4769,0
Vojtech P.,Jablonovsky J.,0.4165,0
Andrle T.,Tonar L.,0.318,0
Lotrek K.,Stusek D.,0.5265,1
Potensky J.,Svec J.,0.3813,1
Tecl T.,Pros O.,0.5952,1
Pros O.,Dvorak M.,0.5172,0
Stusek D.,Raska M.,0.4598,0
Svec J.,Kulhanek P.,0.5724,1
Tonar L.,Jablonovsky J.,0.641,0
Babicka L.,Tecl T.,0.245,1
Lorenc M.,Lotrek K.,0.4043,1
Vojtech P.,Andrle T.,0.4527,0
Kasinski Z.,Potensky J.,0.505,1
Andrle T.,Vojtech P.,0.5882,1
Babicka L.,Pros O.,0.4118,0
Potensky J.,Kulhanek P.,0.5059,0
Stusek D.,Lorenc M.,0.4782,0
Dvorak M.,Tecl T.,0.4087,0
Kasinski Z.,Svec J.,0.4443,0
Raska M.,Lotrek K.,0.5188,0
Jablonovsky J.,Tonar L.,0.415,1
Janousek L.,Tuma D.,0.419,0
Sudek P.,Klapa V.,0.6653,0
Vojtech J.,Varnuska T.,0.375,1
Vrtal O.,Theodor F.,0.3957,0
Cernik J.,Pesek K.,0.6586,1
Macurak M.,Pavliska M.,0.5569,0
Novak K.,Stolfa J.,0.7009,1
Pikous M.,Barbora A.,0.5087,1
Klapa V.,Cernik J.,0.3896,0
Theodor F.,Macurak M.,0.488,0
Tuma D.,Novak K.,0.463,1
Varnuska T.,Pikous M.,0.4692,0
Barbora A.,Vojtech J.,0.5468,1
Pavliska M.,Vrtal O.,0.6442,0
Pesek K.,Sudek P.,0.3153,1
Stolfa J.,Janousek L.,0.4178,1
Janousek L.,Novak K.,0.3457,1
Sudek P.,Cernik J.,0.4489,1
Vojtech J.,Pikous M.,0.3604,1
Vrtal O.,Macurak M.,0.357,0
Klapa V.,Pesek K.,0.534,1
Theodor F.,Pavliska M.,0.5011,1
Tuma D.,Stolfa J.,0.691,0
Varnuska T.,Barbora A.,0.4807,1
Stusek D.,Valek F.,0.4432,0
Macela P.,Postelt T.,0.7217,1
Mares E.,Kanera J.,0.4948,1
Pelikan L.,Cernik J.,0.4404,1
Hruska V. jr,Jindrak L.,0.3536,1
Koubek V.,Pusch F.,0.6597,1
Moravec M.,Skalicky J.,0.424,1
Klapa V.,Poncar K.,0.4431,1
Kanera J.,Koubek V.,0.5623,0
Postelt T.,Hruska V. jr,0.4156,1
Valek F.,Moravec M.,0.6162,0
Cernik J.,Klapa V.,0.5497,1
Jindrak L.,Macela P.,0.4136,0
Pusch F.,Mares E.,0.2308,0
Skalicky J.,Stusek D.,0.5031,0
Poncar K.,Pelikan L.,0.4644,0
Macela P.,Hruska V. jr,0.7106,0
Mares E.,Koubek V.,0.5878,1
Pelikan L.,Klapa V.,0.5829,1
Stusek D.,Moravec M.,0.5153,1
Kanera J.,Pusch F.,0.7265,0
Valek F.,Skalicky J.,0.5886,1
Cernik J.,Poncar K.,0.5852,0
Postelt T.,Jindrak L.,0.3723,1
Pusch F.,Kanera J.,0.3297,0
Moravec M.,Skalicky J.,0.5246,1
Hruska V. jr,Jindrak L.,0.4626,1
Mares E.,Koubek V.,0.6241,1
Poncar K.,Klapa V.,0.5512,1
Stusek D.,Valek F.,0.4571,0
Fojt P.,Plachy J.,0.3546,1
Polovka R.,Trojan F.,0.5191,0
Sarganek D.,Burdik V.,0.3463,1
Pelikan L.,Cernik J.,0.5384,0
Plachy J.,Tuma D.,0.4345,0
Tuma D.,Leopold M.,0.5767,0
Koutnik J.,Malina V.,0.4244,1
Samko S.,Smesny M.,0.5305,1
Sedlacek M.,Moravec B.,0.6031,1
Leopold M.,Fojt P.,0.6229,0
Trojan F.,Samko S.,0.6379,0
Burdik V.,Sedlacek M.,0.3171,1
Fojt P.,Tuma D.,0.3813,0
Svanda L.,Vidourek J.,0.6755,1
Plachy J.,Leopold M.,0.4735,0
Smesny M.,Polovka R.,0.3215,1
Malina V.,Svanda L.,0.5237,1
Moravec B.,Sarganek D.,0.645,0
Polovka R.,Samko S.,0.5521,1
Fojt P.,Plachy J.,0.4627,1
Vidourek J.,Koutnik J.,0.2983,1
Sarganek D.,Sedlacek M.,0.2855,0
Koutnik J.,Svanda L.,0.4902,1
Trojan F.,Smesny M.,0.65,0
Tuma D.,Leopold M.,0.5485,1
Trojan F.,Polovka R.,0.48,0
Burdik V.,Moravec B.,0.5105,1
Hasmanda R.,Svoboda V.,0.5371,1
Malina V.,Vidourek J.,0.7122,1
Sedlacek M.,Moravec B.,0.6683,1
Smesny M.,Samko S.,0.4787,1
Havel L.,Svec J.,0.4816,0
Madle L.,Vrabec M.,0.3307,0
Vidourek J.,Svanda L.,0.3555,0
Sarganek D.,Burdik V.,0.3672,1
Svoboda V.,Linder L.,0.5044,1
Strnad J.,Vilhelm P.,0.3384,0
Malina V.,Koutnik J.,0.5668,1
Vrabec M.,Hruska V. sr,0.6556,0
Hasmanda R.,Havel L.,0.592,0
Madle L.,Strnad J.,0.4749,1
Linder L.,Svec J.,0.4239,1
Hruska V. sr,Vilhelm P.,0.3562,0
Svoboda V.,Havel L.,0.5088,0
Vrabec M.,Strnad J.,0.6687,0
Svec J.,Hasmanda R.,0.4704,0
Vilhelm P.,Madle L.,0.7037,0
Havel L.,Linder L.,0.538,0
Strnad J.,Hruska V. sr,0.4722,0
Svec J.,Svoboda V.,0.5019,0
Vilhelm P.,Vrabec M.,0.5619,1
Hruska V. sr,Madle L.,0.5247,1
Linder L.,Hasmanda R.,0.45,1
Madle L.,Vrabec M.,0.4101,0
Svoboda V.,Havel L.,0.5099,1
Linder L.,Hasmanda R.,0.5005,0
Hruska V. sr,Vilhelm P.,0.3776,0
Babinek J.,Hudec S.,0.3537,1
Chlad P.,Volny M.,0.5011,0
Machart J.,Kasan J.,0.5816,1
Palecek J.,Roubal B.,0.56,1
Gavelcik K.,Pleskot J.,0.6567,0
Kantor L.,Vavrecka R.,0.4616,0
Konvalinka O.,Nevrtal T.,0.4513,0
Svatos V.,Strnad J.,0.6713,0
Hudec S.,Konvalinka O.,0.6734,0
Kasan J.,Gavelcik K.,0.4388,1
Roubal B.,Svatos V.,0.5264,1
Volny M.,Kantor L.,0.54,1
Nevrtal T.,Babinek J.,0.5007,0
Pleskot J.,Machart J.,0.3443,0
Strnad J.,Palecek J.,0.2738,0
Vavrecka R.,Chlad P.,0.5851,0
